Date,terapia_intensiva,nuovi_attualmente_positivi,tamponi,totale_casi,ricoverati_con_sintomi,totale_attualmente_positivi,dimessi_guariti,totale_ospedalizzati,deceduti,isolamento_domiciliare24/02/2020,0,0,1,0,0,0,0,0,0,0
25/02/2020,0,1,1,1,1,1,0,1,0,0
26/02/2020,0,0,1,1,1,1,0,1,0,0
27/02/2020,0,0,2,1,1,1,0,1,0,0
28/02/2020,0,0,2,1,1,1,0,1,0,0
29/02/2020,0,0,16,1,1,1,0,1,0,0
01/03/2020,0,0,20,1,1,1,0,1,0,0
02/03/2020,0,0,20,1,1,1,0,1,0,0
03/03/2020,0,0,20,1,1,1,0,1,0,0
04/03/2020,0,0,20,1,1,1,0,1,0,0
05/03/2020,0,0,20,1,1,1,0,1,0,0
06/03/2020,0,3,36,4,4,4,0,4,0,0
07/03/2020,0,5,36,9,8,9,0,8,0,1
08/03/2020,0,0,36,9,8,9,0,8,0,1
09/03/2020,0,0,36,9,8,9,0,8,0,1
10/03/2020,1,29,36,38,17,38,0,18,0,20
11/03/2020,4,37,75,75,8,75,0,12,0,63
12/03/2020,4,28,607,104,21,103,0,25,1,78
13/03/2020,5,20,811,125,20,123,0,25,2,98
14/03/2020,7,47,1135,173,26,170,0,33,3,137
15/03/2020,4,29,1497,204,50,199,0,54,5,145
16/03/2020,11,36,1740,241,53,235,0,64,6,171
17/03/2020,11,47,2149,291,71,282,1,82,8,200
18/03/2020,18,84,2844,376,79,366,1,97,9,269
19/03/2020,18,55,3568,436,87,421,1,105,14,316
20/03/2020,24,109,4433,548,99,530,1,123,17,407
21/03/2020,30,70,5179,621,127,600,1,157,20,443
22/03/2020,32,48,5718,678,146,648,7,178,23,470
23/03/2020,33,40,6084,724,145,688,7,178,29,510
24/03/2020,38,11,6509,781,166,699,44,204,38,495
25/03/2020,40,49,6649,858,190,748,67,230,43,518
26/03/2020,43,43,7744,906,223,791,67,266,48,525
27/03/2020,45,42,8520,1003,249,833,110,294,60,539
