Date,terapia_intensiva,nuovi_attualmente_positivi,tamponi,totale_casi,ricoverati_con_sintomi,totale_attualmente_positivi,dimessi_guariti,totale_ospedalizzati,deceduti,isolamento_domiciliare24/02/2020,0,0,5,0,0,0,0,0,0,0
25/02/2020,0,3,5,3,1,3,0,2,0,2
26/02/2020,0,0,5,3,1,3,0,1,0,2
27/02/2020,0,-1,5,4,1,2,2,1,0,1
28/02/2020,0,0,5,4,1,2,2,1,0,1
29/02/2020,0,0,6,4,1,2,2,1,0,1
01/03/2020,0,5,291,9,1,7,2,1,0,6
02/03/2020,0,-2,307,7,2,5,2,2,0,3
03/03/2020,0,0,307,7,2,5,2,2,0,3
04/03/2020,0,11,367,18,5,16,2,5,0,11
05/03/2020,0,0,367,18,5,16,2,5,0,11
06/03/2020,0,6,367,24,7,22,2,7,0,15
07/03/2020,0,11,643,35,8,33,2,8,0,25
08/03/2020,0,18,791,53,18,51,2,18,0,33
09/03/2020,0,1,836,54,19,52,2,19,0,33
10/03/2020,2,8,955,62,17,60,2,19,0,41
11/03/2020,1,21,1194,83,23,81,2,24,0,57
12/03/2020,5,30,1477,115,28,111,2,33,2,78
13/03/2020,7,15,1950,130,37,126,2,44,2,82
14/03/2020,11,24,2100,156,42,150,4,53,2,97
15/03/2020,15,29,2452,188,56,179,7,71,2,108
16/03/2020,20,24,2653,213,75,203,8,95,2,108
17/03/2020,28,23,2916,237,86,226,8,114,3,112
18/03/2020,29,41,3294,282,100,267,12,129,3,138
19/03/2020,36,54,3961,340,143,321,15,179,4,142
20/03/2020,42,58,4468,408,168,379,25,210,4,169
21/03/2020,48,79,4883,490,206,458,26,254,6,204
22/03/2020,55,138,5580,630,220,596,26,275,8,321
23/03/2020,60,85,6375,721,250,681,27,310,13,371
24/03/2020,60,118,7170,846,250,799,27,310,20,489
25/03/2020,80,137,8312,994,259,936,33,339,25,597
