Date,terapia_intensiva,nuovi_attualmente_positivi,tamponi,totale_casi,ricoverati_con_sintomi,totale_attualmente_positivi,dimessi_guariti,totale_ospedalizzati,deceduti,isolamento_domiciliare24/02/2020,0,0,0,0,0,0,0,0,0,0
25/02/2020,0,0,8,0,0,0,0,0,0,0
26/02/2020,0,0,8,0,0,0,0,0,0,0
27/02/2020,0,0,8,0,0,0,0,0,0,0
28/02/2020,0,0,8,0,0,0,0,0,0,0
29/02/2020,0,0,31,0,0,0,0,0,0,0
01/03/2020,0,2,35,2,0,2,0,0,0,2
02/03/2020,0,0,35,2,0,2,0,0,0,2
03/03/2020,1,6,45,8,1,8,0,2,0,6
04/03/2020,1,1,58,9,1,9,0,2,0,7
05/03/2020,1,0,88,9,1,9,0,2,0,7
06/03/2020,2,7,110,16,2,16,0,4,0,12
07/03/2020,2,8,134,24,2,24,0,4,0,20
08/03/2020,2,2,168,26,2,26,0,4,0,22
09/03/2020,2,2,183,28,4,28,0,6,0,22
10/03/2020,2,9,260,37,8,37,0,10,0,27
11/03/2020,5,7,340,46,7,44,2,12,0,32
12/03/2020,8,18,458,64,8,62,2,16,0,46
13/03/2020,10,11,576,76,11,73,2,21,1,52
14/03/2020,11,30,748,107,21,103,3,32,1,71
15/03/2020,13,36,965,143,25,139,3,38,1,101
16/03/2020,15,20,1093,164,30,159,4,45,1,114
17/03/2020,21,33,1323,197,36,192,4,57,1,135
18/03/2020,21,49,1601,247,54,241,4,75,2,166
19/03/2020,21,87,1954,334,69,328,4,90,2,238
20/03/2020,24,56,2303,395,75,384,4,99,7,285
21/03/2020,29,63,2712,462,92,447,5,121,10,326
22/03/2020,35,53,3135,521,97,500,5,132,16,368
23/03/2020,42,56,3561,577,106,556,5,148,16,408
24/03/2020,43,68,4108,648,105,624,5,148,19,476
25/03/2020,44,62,4707,710,123,686,5,167,19,519
26/03/2020,46,84,5428,802,144,770,12,190,20,580
